ParticipantID,X,Z,Frame,Total Time,Lapsed Time,Target Name,X Euler Angle,Y Euler Angle,Z Euler Angle
test,0,-4.1,0,0.02,0.02,Automobile shop,(0.0, 0.0, 0.0)
test,0,-4.1,1,0.04,0.04,Automobile shop,(0.0, 0.0, 0.0)
test,0,-4.1,2,0.06,0.06,Automobile shop,(0.0, 0.0, 0.0)
test,0,-4.1,3,0.3933333,0.3933333,Automobile shop,(340.2, 331.7, 0.8)
test,0,-4.1,4,0.5112402,0.5112402,Automobile shop,(340.2, 331.6, 0.7)
test,0,-4.1,5,0.5559542,0.5559542,Automobile shop,(340.2, 331.7, 0.7)
test,0,-4.1,6,0.5651897,0.5651897,Automobile shop,(340.3, 331.7, 0.7)
test,0,-4.1,7,0.5713313,0.5713313,Automobile shop,(340.3, 331.7, 0.7)
test,0,-4.1,8,0.5760661,0.5760661,Automobile shop,(340.3, 331.7, 0.7)
test,0,-4.1,9,0.5827043,0.5827043,Automobile shop,(340.3, 331.7, 0.7)
test,0,-4.1,10,0.5897913,0.5897913,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,11,0.5966019,0.5966019,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,12,0.6036211,0.6036211,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,13,0.6104252,0.6104252,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,14,0.6173661,0.6173661,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,15,0.6244569,0.6244569,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,16,0.6312541,0.6312541,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,17,0.6384603,0.6384603,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,18,0.6452799,0.6452799,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,19,0.6522971,0.6522971,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,20,0.6591271,0.6591271,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,21,0.6662353,0.6662353,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,22,0.673395,0.673395,Automobile shop,(340.3, 331.7, 0.6)
test,0,-4.1,23,0.6800448,0.6800448,Automobile shop,(340.4, 331.7, 0.6)
test,0,-4.1,24,0.6868781,0.6868781,Automobile shop,(340.4, 331.7, 0.6)
test,0,-4.1,25,0.6937229,0.6937229,Automobile shop,(340.4, 331.7, 0.6)
test,0,-4.1,26,0.700824,0.700824,Automobile shop,(340.4, 331.7, 0.6)
test,0,-4.1,27,0.707669,0.707669,Automobile shop,(340.4, 331.7, 0.6)
test,0,-4.1,28,1.034224,1.034224,Automobile shop,(344.7, 331.2, 0.5)
test,0,-4.1,29,1.06348,1.06348,Automobile shop,(345.8, 331.6, 0.6)
test,0,-4.1,30,1.068936,1.068936,Automobile shop,(346.0, 331.7, 0.6)
test,0,-4.1,31,1.076015,1.076015,Automobile shop,(346.3, 331.8, 0.6)
test,0,-4.1,32,1.082891,1.082891,Automobile shop,(346.5, 331.9, 0.6)
test,0,-4.1,33,1.089832,1.089832,Automobile shop,(346.7, 332.0, 0.6)
test,0,-4.1,34,1.09676,1.09676,Automobile shop,(346.9, 332.2, 0.6)
test,0,-4.1,35,1.103734,1.103734,Automobile shop,(347.1, 332.3, 0.6)
test,0,-4.1,36,1.110649,1.110649,Automobile shop,(347.4, 332.4, 0.6)
test,0,-4.1,37,1.117597,1.117597,Automobile shop,(347.6, 332.6, 0.7)
test,0,-4.1,38,1.124477,1.124477,Automobile shop,(347.8, 332.7, 0.7)
test,0,-4.1,39,1.131434,1.131434,Automobile shop,(348.0, 332.9, 0.7)
test,0,-4.1,40,1.138393,1.138393,Automobile shop,(348.2, 333.1, 0.7)
test,0,-4.1,41,1.145596,1.145596,Automobile shop,(348.4, 333.2, 0.7)
test,0,-4.1,42,1.152366,1.152366,Automobile shop,(348.6, 333.4, 0.7)
test,0,-4.1,43,1.159176,1.159176,Automobile shop,(348.8, 333.6, 0.7)
test,0,-4.1,44,1.166221,1.166221,Automobile shop,(349.0, 333.7, 0.7)
test,0,-4.1,45,1.173265,1.173265,Automobile shop,(349.2, 333.9, 0.7)
test,0,-4.1,46,1.180113,1.180113,Automobile shop,(349.4, 334.1, 0.7)
test,0,-4.1,47,1.187313,1.187313,Automobile shop,(349.6, 334.3, 0.7)
test,0,-4.1,48,1.193962,1.193962,Automobile shop,(349.8, 334.5, 0.7)
test,0,-4.1,49,1.200952,1.200952,Automobile shop,(350.0, 334.6, 0.7)
test,0,-4.1,50,1.207802,1.207802,Automobile shop,(350.1, 334.8, 0.7)
test,0,-4.1,51,1.214846,1.214846,Automobile shop,(350.3, 335.0, 0.7)
test,0,-4.1,52,1.221804,1.221804,Automobile shop,(350.5, 335.2, 0.7)
test,0,-4.1,53,1.228704,1.228704,Automobile shop,(350.7, 335.4, 0.7)
test,0,-4.1,54,1.235643,1.235643,Automobile shop,(350.9, 335.5, 0.7)
test,0,-4.1,55,1.242675,1.242675,Automobile shop,(351.0, 335.7, 0.7)
test,0,-4.1,56,1.249482,1.249482,Automobile shop,(351.2, 335.9, 0.7)
test,0,-4.1,57,1.256417,1.256417,Automobile shop,(351.4, 336.1, 0.7)
test,0,-4.1,58,1.263426,1.263426,Automobile shop,(351.6, 336.2, 0.7)
test,0,-4.1,59,1.270372,1.270372,Automobile shop,(351.7, 336.4, 0.6)
test,0,-4.1,60,1.277286,1.277286,Automobile shop,(351.9, 336.6, 0.6)
