ParticipantID,X,Z,Frame,Total Time,Lapsed Time,Target Name,X Euler Angle,Y Euler Angle,Z Euler Angle
yb_ideal_081423,0,-4.1,0,0.02,0.02,Automobile shop,(0.0, 0.0, 0.0)
yb_ideal_081423,0,-4.1,1,0.04,0.04,Automobile shop,(0.0, 0.0, 0.0)
yb_ideal_081423,0,-4.1,2,0.06,0.06,Automobile shop,(358.7, 358.5, 0.6)
yb_ideal_081423,0,-4.1,3,0.3933333,0.3933333,Automobile shop,(358.6, 358.6, 0.6)
yb_ideal_081423,0,-4.1,4,0.4644141,0.4644141,Automobile shop,(358.4, 358.9, 0.3)
yb_ideal_081423,0,-4.1,5,0.4773511,0.4773511,Automobile shop,(358.5, 358.9, 0.4)
yb_ideal_081423,0,-4.1,6,0.4820877,0.4820877,Automobile shop,(358.5, 358.9, 0.4)
yb_ideal_081423,0,-4.1,7,0.486592,0.486592,Automobile shop,(358.5, 358.9, 0.3)
yb_ideal_081423,0,-4.1,8,0.4985365,0.4985365,Automobile shop,(358.5, 359.0, 0.3)
yb_ideal_081423,0,-4.1,9,0.504876,0.504876,Automobile shop,(358.5, 359.0, 0.3)
yb_ideal_081423,0,-4.1,10,0.5116029,0.5116029,Automobile shop,(358.4, 359.0, 0.2)
yb_ideal_081423,0,-4.1,11,0.5184987,0.5184987,Automobile shop,(358.4, 359.0, 0.2)
yb_ideal_081423,0,-4.1,12,0.5262671,0.5262671,Automobile shop,(358.3, 359.0, 0.1)
yb_ideal_081423,0,-4.1,13,0.8199972,0.8199972,Automobile shop,(1.1, 360.0, 359.9)
yb_ideal_081423,0,-4.1,14,0.8496995,0.8496995,Automobile shop,(1.3, 0.1, 359.9)
yb_ideal_081423,0,-4.1,15,0.8550737,0.8550737,Automobile shop,(1.4, 0.1, 359.9)
yb_ideal_081423,0,-4.1,16,0.858824,0.858824,Automobile shop,(1.4, 0.1, 359.9)
yb_ideal_081423,0,-4.1,17,0.8661856,0.8661856,Automobile shop,(1.4, 0.2, 359.9)
yb_ideal_081423,0,-4.1,18,0.8727867,0.8727867,Automobile shop,(1.5, 0.2, 359.9)
yb_ideal_081423,0,-4.1,19,0.8799545,0.8799545,Automobile shop,(1.5, 0.2, 359.9)
yb_ideal_081423,0,-4.1,20,0.8869639,0.8869639,Automobile shop,(1.5, 0.2, 359.9)
yb_ideal_081423,0,-4.1,21,0.8936265,0.8936265,Automobile shop,(1.5, 0.2, 359.9)
yb_ideal_081423,0,-4.1,22,0.9009382,0.9009382,Automobile shop,(1.5, 0.2, 360.0)
yb_ideal_081423,0,-4.1,23,0.907726,0.907726,Automobile shop,(1.5, 0.2, 360.0)
yb_ideal_081423,0,-4.1,24,0.9148264,0.9148264,Automobile shop,(1.6, 0.2, 360.0)
yb_ideal_081423,0,-4.1,25,0.9239455,0.9239455,Automobile shop,(1.6, 0.2, 360.0)
yb_ideal_081423,0,-4.1,26,0.9284469,0.9284469,Automobile shop,(1.6, 0.2, 360.0)
yb_ideal_081423,0,-4.1,27,0.9355773,0.9355773,Automobile shop,(1.6, 0.2, 360.0)
yb_ideal_081423,0,-4.1,28,0.9424483,0.9424483,Automobile shop,(1.6, 0.2, 360.0)
yb_ideal_081423,0,-4.1,29,0.9491966,0.9491966,Automobile shop,(1.7, 0.2, 0.0)
yb_ideal_081423,0,-4.1,30,0.9563015,0.9563015,Automobile shop,(1.7, 0.1, 0.0)
yb_ideal_081423,0,-4.1,31,0.9632764,0.9632764,Automobile shop,(1.7, 0.1, 0.0)
yb_ideal_081423,0,-4.1,32,0.9702317,0.9702317,Automobile shop,(1.8, 0.1, 0.0)
yb_ideal_081423,0,-4.1,33,0.9771983,0.9771983,Automobile shop,(1.8, 0.1, 0.0)
yb_ideal_081423,0,-4.1,34,0.9839085,0.9839085,Automobile shop,(1.9, 0.1, 0.0)
yb_ideal_081423,0,-4.1,35,0.9908282,0.9908282,Automobile shop,(1.9, 0.1, 0.0)
yb_ideal_081423,0,-4.1,36,0.9978288,0.9978288,Automobile shop,(2.0, 0.1, 0.0)
yb_ideal_081423,0,-4.1,37,1.004782,1.004782,Automobile shop,(2.0, 0.1, 0.0)
yb_ideal_081423,0,-4.1,38,1.011819,1.011819,Automobile shop,(2.1, 0.1, 0.0)
yb_ideal_081423,0,-4.1,39,1.018573,1.018573,Automobile shop,(2.1, 0.1, 0.0)
yb_ideal_081423,0,-4.1,40,1.025478,1.025478,Automobile shop,(2.1, 0.1, 0.0)
yb_ideal_081423,0,-4.1,41,1.032485,1.032485,Automobile shop,(2.2, 0.1, 0.0)
yb_ideal_081423,0,-4.1,42,1.03967,1.03967,Automobile shop,(2.2, 0.1, 0.1)
yb_ideal_081423,0,-4.1,43,1.046313,1.046313,Automobile shop,(2.3, 0.1, 0.1)
yb_ideal_081423,0,-4.1,44,1.053295,1.053295,Automobile shop,(2.3, 0.1, 0.1)
yb_ideal_081423,0,-4.1,45,1.060369,1.060369,Automobile shop,(2.3, 0.1, 0.1)
yb_ideal_081423,0,-4.1,46,1.067091,1.067091,Automobile shop,(2.4, 0.0, 0.1)
yb_ideal_081423,0,-4.1,47,1.074135,1.074135,Automobile shop,(2.4, 0.0, 0.1)
yb_ideal_081423,0,-4.1,48,1.081278,1.081278,Automobile shop,(2.4, 0.0, 0.2)
yb_ideal_081423,0,-4.1,49,1.088037,1.088037,Automobile shop,(2.4, 0.0, 0.2)
yb_ideal_081423,0,-4.1,50,1.095007,1.095007,Automobile shop,(2.5, 360.0, 0.2)
yb_ideal_081423,0,-4.1,51,1.101884,1.101884,Automobile shop,(2.5, 360.0, 0.2)
yb_ideal_081423,0,-4.1,52,1.112366,1.112366,Automobile shop,(2.5, 360.0, 0.2)
yb_ideal_081423,0,-4.1,53,1.11778,1.11778,Automobile shop,(2.6, 359.9, 0.2)
yb_ideal_081423,0,-4.1,54,1.122982,1.122982,Automobile shop,(2.6, 359.9, 0.2)
yb_ideal_081423,0,-4.1,55,1.129779,1.129779,Automobile shop,(2.6, 359.9, 0.2)
yb_ideal_081423,0,-4.1,56,1.13695,1.13695,Automobile shop,(2.6, 359.9, 0.2)
yb_ideal_081423,0,-4.1,57,1.143632,1.143632,Automobile shop,(2.7, 359.8, 0.2)
yb_ideal_081423,0,-4.1,58,1.150563,1.150563,Automobile shop,(2.7, 359.8, 0.2)
yb_ideal_081423,0,-4.1,59,1.157554,1.157554,Automobile shop,(2.7, 359.8, 0.2)
yb_ideal_081423,0,-4.1,60,1.164434,1.164434,Automobile shop,(2.7, 359.8, 0.2)
yb_ideal_081423,0,-4.1,61,1.17149,1.17149,Automobile shop,(2.7, 359.8, 0.1)
yb_ideal_081423,0,-4.1,62,1.178353,1.178353,Automobile shop,(2.8, 359.7, 0.1)
yb_ideal_081423,0,-4.1,63,1.185422,1.185422,Automobile shop,(2.8, 359.7, 0.1)
yb_ideal_081423,0,-4.1,64,1.192332,1.192332,Automobile shop,(2.8, 359.7, 0.1)
yb_ideal_081423,0,-4.1,65,1.199241,1.199241,Automobile shop,(2.8, 359.7, 0.1)
yb_ideal_081423,0,-4.1,66,1.206103,1.206103,Automobile shop,(2.8, 359.7, 0.0)
yb_ideal_081423,0,-4.1,67,1.213097,1.213097,Automobile shop,(2.8, 359.6, 0.0)
yb_ideal_081423,0,-4.1,68,1.220147,1.220147,Automobile shop,(2.9, 359.6, 0.0)
yb_ideal_081423,0,-4.1,69,1.226973,1.226973,Automobile shop,(2.9, 359.6, 0.0)
yb_ideal_081423,0,-4.1,70,1.233869,1.233869,Automobile shop,(2.9, 359.6, 0.0)
yb_ideal_081423,0,-4.1,71,1.240812,1.240812,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,72,1.247811,1.247811,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,73,1.255024,1.255024,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,74,1.262588,1.262588,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,75,1.268844,1.268844,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,76,1.275733,1.275733,Automobile shop,(3.0, 359.5, 0.0)
yb_ideal_081423,0,-4.1,77,1.282608,1.282608,Automobile shop,(3.1, 359.5, 0.0)
yb_ideal_081423,0,-4.1,78,1.289506,1.289506,Automobile shop,(3.1, 359.5, 0.0)
yb_ideal_081423,0,-4.1,79,1.296466,1.296466,Automobile shop,(3.1, 359.5, 0.0)
yb_ideal_081423,0,-4.1,80,1.303292,1.303292,Automobile shop,(3.1, 359.5, 0.0)
yb_ideal_081423,0,-4.1,81,1.310414,1.310414,Automobile shop,(3.1, 359.5, 360.0)
